last_name,first_name,gender,type,state,party
Chu,Judy,F,rep,CA,Democrat
Cicilline,David,M,rep,RI,Democrat
Clarke,Yvette,F,rep,NY,Democrat
Clay,Wm.,M,rep,MO,Democrat
Cleaver,Emanuel,M,rep,MO,Democrat
Clyburn,James,M,rep,SC,Democrat
Cohen,Steve,M,rep,TN,Democrat
Cole,Tom,M,rep,OK,Republican
Conaway,K.,M,rep,TX,Republican
Connolly,Gerald,M,rep,VA,Democrat
Cooper,Jim,M,rep,TN,Democrat
Costa,Jim,M,rep,CA,Democrat
Courtney,Joe,M,rep,CT,Democrat
Crapo,Michael,M,sen,ID,Republican
Crawford,Eric,M,rep,AR,Republican
Cuellar,Henry,M,rep,TX,Democrat
Davis,Danny,M,rep,IL,Democrat
Davis,Susan,F,rep,CA,Democrat
DeFazio,Peter,M,rep,OR,Democrat
DeGette,Diana,F,rep,CO,Democrat
DeLauro,Rosa,F,rep,CT,Democrat
DesJarlais,Scott,M,rep,TN,Republican
Deutch,Theodore,M,rep,FL,Democrat
Diaz-Balart,Mario,M,rep,FL,Republican
Doggett,Lloyd,M,rep,TX,Democrat
Doyle,Michael,M,rep,PA,Democrat
Duncan,Jeff,M,rep,SC,Republican
Engel,Eliot,M,rep,NY,Democrat
Eshoo,Anna,F,rep,CA,Democrat
Fleischmann,Charles,M,rep,TN,Republican
Flores,Bill,M,rep,TX,Republican
Fortenberry,Jeff,M,rep,NE,Republican
Foxx,Virginia,F,rep,NC,Republican
Fudge,Marcia,F,rep,OH,Democrat
Garamendi,John,M,rep,CA,Democrat
Gardner,Cory,M,sen,CO,Republican
Gibbs,Bob,M,rep,OH,Republican
Gohmert,Louie,M,rep,TX,Republican
Gosar,Paul,M,rep,AZ,Republican
Granger,Kay,F,rep,TX,Republican
Grassley,Charles,M,sen,IA,Republican
Graves,Sam,M,rep,MO,Republican
Graves,Tom,M,rep,GA,Republican
Green,Al,M,rep,TX,Democrat
Griffith,H.,M,rep,VA,Republican
Grijalva,Raúl,M,rep,AZ,Democrat
Guthrie,Brett,M,rep,KY,Republican
Harris,Andy,M,rep,MD,Republican
Hartzler,Vicky,F,rep,MO,Republican
Hastings,Alcee,M,rep,FL,Democrat
Heinrich,Martin,M,sen,NM,Democrat
Herrera Beutler,Jaime,F,rep,WA,Republican
Higgins,Brian,M,rep,NY,Democrat
Himes,James,M,rep,CT,Democrat
Hirono,Mazie,F,sen,HI,Democrat
Hoeven,John,M,sen,ND,Republican
Hoyer,Steny,M,rep,MD,Democrat
Huizenga,Bill,M,rep,MI,Republican
Hunter,Duncan,M,rep,CA,Republican
Isakson,John,M,sen,GA,Republican
Jackson Lee,Sheila,F,rep,TX,Democrat
Johnson,Bill,M,rep,OH,Republican
Johnson,Eddie,F,rep,TX,Democrat
Johnson,Henry,M,rep,GA,Democrat
Johnson,Ron,M,sen,WI,Republican
Jordan,Jim,M,rep,OH,Republican
Kaptur,Marcy,F,rep,OH,Democrat
Keating,William,M,rep,MA,Democrat
Kelly,Mike,M,rep,PA,Republican
Kind,Ron,M,rep,WI,Democrat
King,Peter,M,rep,NY,Republican
King,Steve,M,rep,IA,Republican
Kinzinger,Adam,M,rep,IL,Republican
Lamborn,Doug,M,rep,CO,Republican
Langevin,James,M,rep,RI,Democrat
Lankford,James,M,sen,OK,Republican
Larsen,Rick,M,rep,WA,Democrat
Larson,John,M,rep,CT,Democrat
Latta,Robert,M,rep,OH,Republican
Leahy,Patrick,M,sen,VT,Democrat
Lee,Barbara,F,rep,CA,Democrat
Lee,Mike,M,sen,UT,Republican
Lewis,John,M,rep,GA,Democrat
Lipinski,Daniel,M,rep,IL,Democrat
Loebsack,David,M,rep,IA,Democrat
Lofgren,Zoe,F,rep,CA,Democrat
Long,Billy,M,rep,MO,Republican
Lowey,Nita,F,rep,NY,Democrat
Lucas,Frank,M,rep,OK,Republican
Luetkemeyer,Blaine,M,rep,MO,Republican
Luján,Ben,M,rep,NM,Democrat
Lynch,Stephen,M,rep,MA,Democrat
Maloney,Carolyn,F,rep,NY,Democrat
Marchant,Kenny,M,rep,TX,Republican
Markey,Edward,M,sen,MA,Democrat
Matsui,Doris,F,rep,CA,Democrat
McCarthy,Kevin,M,rep,CA,Republican
McCaul,Michael,M,rep,TX,Republican
McClintock,Tom,M,rep,CA,Republican
McCollum,Betty,F,rep,MN,Democrat
McGovern,James,M,rep,MA,Democrat
McHenry,Patrick,M,rep,NC,Republican
McKinley,David,M,rep,WV,Republican
McMorris Rodgers,Cathy,F,rep,WA,Republican
McNerney,Jerry,M,rep,CA,Democrat
Meeks,Gregory,M,rep,NY,Democrat
Moore,Gwen,F,rep,WI,Democrat
Moran,Jerry,M,sen,KS,Republican
Murkowski,Lisa,F,sen,AK,Republican
Murphy,Christopher,M,sen,CT,Democrat
Murray,Patty,F,sen,WA,Democrat
Nadler,Jerrold,M,rep,NY,Democrat
Napolitano,Grace,F,rep,CA,Democrat
Neal,Richard,M,rep,MA,Democrat
Norton,Eleanor,F,rep,DC,Democrat
Nunes,Devin,M,rep,CA,Republican
Olson,Pete,M,rep,TX,Republican
Palazzo,Steven,M,rep,MS,Republican
Pallone,Frank,M,rep,NJ,Democrat
Pascrell,Bill,M,rep,NJ,Democrat
Paul,Rand,M,sen,KY,Republican
Pelosi,Nancy,F,rep,CA,Democrat
Perlmutter,Ed,M,rep,CO,Democrat
Peters,Gary,M,sen,MI,Democrat
Peterson,Collin,M,rep,MN,Democrat
Pingree,Chellie,F,rep,ME,Democrat
Portman,Robert,M,sen,OH,Republican
Posey,Bill,M,rep,FL,Republican
Price,David,M,rep,NC,Democrat
Quigley,Mike,M,rep,IL,Democrat
Reed,Tom,M,rep,NY,Republican
Richmond,Cedric,M,rep,LA,Democrat
Roby,Martha,F,rep,AL,Republican
Roe,David,M,rep,TN,Republican
Rogers,Harold,M,rep,KY,Republican
Rogers,Mike,M,rep,AL,Republican
Roybal-Allard,Lucille,F,rep,CA,Democrat
Rubio,Marco,M,sen,FL,Republican
Ruppersberger,C.,M,rep,MD,Democrat
Rush,Bobby,M,rep,IL,Democrat
Ryan,Tim,M,rep,OH,Democrat
Sablan,Gregorio,M,rep,MP,Democrat
Sarbanes,John,M,rep,MD,Democrat
Scalise,Steve,M,rep,LA,Republican
Schakowsky,Janice,F,rep,IL,Democrat
Schiff,Adam,M,rep,CA,Democrat
Schrader,Kurt,M,rep,OR,Democrat
Schumer,Charles,M,sen,NY,Democrat
Schweikert,David,M,rep,AZ,Republican
Scott,Austin,M,rep,GA,Republican
Scott,David,M,rep,GA,Democrat
Scott,Robert,M,rep,VA,Democrat
Scott,Tim,M,sen,SC,Republican
Sensenbrenner,F.,M,rep,WI,Republican
Serrano,José,M,rep,NY,Democrat
Sewell,Terri,F,rep,AL,Democrat
Shelby,Richard,M,sen,AL,Republican
Sherman,Brad,M,rep,CA,Democrat
Shimkus,John,M,rep,IL,Republican
Simpson,Michael,M,rep,ID,Republican
Sires,Albio,M,rep,NJ,Democrat
Smith,Adam,M,rep,WA,Democrat
Smith,Adrian,M,rep,NE,Republican
Smith,Christopher,M,rep,NJ,Republican
Speier,Jackie,F,rep,CA,Democrat
Stivers,Steve,M,rep,OH,Republican
Sánchez,Linda,F,rep,CA,Democrat
Thompson,Bennie,M,rep,MS,Democrat
Thompson,Mike,M,rep,CA,Democrat
Thompson,Glenn,M,rep,PA,Republican
Thornberry,Mac,M,rep,TX,Republican
Thune,John,M,sen,SD,Republican
Tipton,Scott,M,rep,CO,Republican
Tonko,Paul,M,rep,NY,Democrat
Toomey,Patrick,M,sen,PA,Republican
Turner,Michael,M,rep,OH,Republican
Upton,Fred,M,rep,MI,Republican
Van Hollen,Chris,M,sen,MD,Democrat
Velázquez,Nydia,F,rep,NY,Democrat
Visclosky,Peter,M,rep,IN,Democrat
Walberg,Tim,M,rep,MI,Republican
Walden,Greg,M,rep,OR,Republican
Wasserman Schultz,Debbie,F,rep,FL,Democrat
Waters,Maxine,F,rep,CA,Democrat
Webster,Daniel,M,rep,FL,Republican
Welch,Peter,M,rep,VT,Democrat
Wilson,Joe,M,rep,SC,Republican
Wilson,Frederica,F,rep,FL,Democrat
Wittman,Robert,M,rep,VA,Republican
Womack,Steve,M,rep,AR,Republican
Woodall,Rob,M,rep,GA,Republican
Wyden,Ron,M,sen,OR,Democrat
Yarmuth,John,M,rep,KY,Democrat
Young,Don,M,rep,AK,Republican
Young,Todd,M,sen,IN,Republican
Amodei,Mark,M,rep,NV,Republican
Bonamici,Suzanne,F,rep,OR,Democrat
DelBene,Suzan,F,rep,WA,Democrat
Massie,Thomas,M,rep,KY,Republican
Payne,Donald,M,rep,NJ,Democrat
Schatz,Brian,M,sen,HI,Democrat
Foster,Bill,M,rep,IL,Democrat
Titus,Dina,F,rep,NV,Democrat
Cotton,Tom,M,sen,AR,Republican
Sinema,Kyrsten,F,sen,AZ,Democrat
LaMalfa,Doug,M,rep,CA,Republican
Huffman,Jared,M,rep,CA,Democrat
Bera,Ami,M,rep,CA,Democrat
Cook,Paul,M,rep,CA,Republican
Swalwell,Eric,M,rep,CA,Democrat
Brownley,Julia,F,rep,CA,Democrat
Cárdenas,Tony,M,rep,CA,Democrat
Ruiz,Raul,M,rep,CA,Democrat
Takano,Mark,M,rep,CA,Democrat
Lowenthal,Alan,M,rep,CA,Democrat
Vargas,Juan,M,rep,CA,Democrat
Peters,Scott,M,rep,CA,Democrat
Yoho,Ted,M,rep,FL,Republican
Frankel,Lois,F,rep,FL,Democrat
Collins,Doug,M,rep,GA,Republican
Gabbard,Tulsi,F,rep,HI,Democrat
Duckworth,Tammy,F,sen,IL,Democrat
Davis,Rodney,M,rep,IL,Republican
Bustos,Cheri,F,rep,IL,Democrat
Walorski,Jackie,F,rep,IN,Republican
Brooks,Susan,F,rep,IN,Republican
Barr,Garland,M,rep,KY,Republican
Warren,Elizabeth,F,sen,MA,Democrat
Kennedy,Joseph,M,rep,MA,Democrat
King,Angus,M,sen,ME,Independent
Kildee,Daniel,M,rep,MI,Democrat
Wagner,Ann,F,rep,MO,Republican
Daines,Steve,M,sen,MT,Republican
Hudson,Richard,M,rep,NC,Republican
Meadows,Mark,M,rep,NC,Republican
Holding,George,M,rep,NC,Republican
Cramer,Kevin,M,sen,ND,Republican
Fischer,Deb,F,sen,NE,Republican
Kuster,Ann,F,rep,NH,Democrat
Meng,Grace,F,rep,NY,Democrat
Jeffries,Hakeem,M,rep,NY,Democrat
Maloney,Sean,M,rep,NY,Democrat
Wenstrup,Brad,M,rep,OH,Republican
Beatty,Joyce,F,rep,OH,Democrat
Joyce,David,M,rep,OH,Republican
Mullin,Markwayne,M,rep,OK,Republican
Perry,Scott,M,rep,PA,Republican
Cartwright,Matthew,M,rep,PA,Democrat
Rice,Tom,M,rep,SC,Republican
Cruz,Ted,M,sen,TX,Republican
Weber,Randy,M,rep,TX,Republican
Castro,Joaquin,M,rep,TX,Democrat
Williams,Roger,M,rep,TX,Republican
Veasey,Marc,M,rep,TX,Democrat
Vela,Filemon,M,rep,TX,Democrat
Stewart,Chris,M,rep,UT,Republican
Kaine,Timothy,M,sen,VA,Democrat
Kilmer,Derek,M,rep,WA,Democrat
Heck,Denny,M,rep,WA,Democrat
Pocan,Mark,M,rep,WI,Democrat
Kelly,Robin,F,rep,IL,Democrat
Smith,Jason,M,rep,MO,Republican
Booker,Cory,M,sen,NJ,Democrat
Clark,Katherine,F,rep,MA,Democrat
Byrne,Bradley,M,rep,AL,Republican
Norcross,Donald,M,rep,NJ,Democrat
Adams,Alma,F,rep,NC,Democrat
Palmer,Gary,M,rep,AL,Republican
Hill,French,M,rep,AR,Republican
Westerman,Bruce,M,rep,AR,Republican
Gallego,Ruben,M,rep,AZ,Democrat
DeSaulnier,Mark,M,rep,CA,Democrat
Aguilar,Pete,M,rep,CA,Democrat
Lieu,Ted,M,rep,CA,Democrat
Torres,Norma,F,rep,CA,Democrat
Buck,Ken,M,rep,CO,Republican
Carter,Buddy,M,rep,GA,Republican
Hice,Jody,M,rep,GA,Republican
Loudermilk,Barry,M,rep,GA,Republican
Allen,Rick,M,rep,GA,Republican
Bost,Mike,M,rep,IL,Republican
Abraham,Ralph,M,rep,LA,Republican
Graves,Garret,M,rep,LA,Republican
Moulton,Seth,M,rep,MA,Democrat
Moolenaar,John,M,rep,MI,Republican
Dingell,Debbie,F,rep,MI,Democrat
Lawrence,Brenda,F,rep,MI,Democrat
Emmer,Tom,M,rep,MN,Republican
Rouzer,David,M,rep,NC,Republican
Watson Coleman,Bonnie,F,rep,NJ,Democrat
Zeldin,Lee,M,rep,NY,Republican
Rice,Kathleen,F,rep,NY,Democrat
Stefanik,Elise,F,rep,NY,Republican
Katko,John,M,rep,NY,Republican
Boyle,Brendan,M,rep,PA,Democrat
Ratcliffe,John,M,rep,TX,Republican
Hurd,Will,M,rep,TX,Republican
Babin,Brian,M,rep,TX,Republican
Beyer,Donald,M,rep,VA,Democrat
Plaskett,Stacey,F,rep,VI,Democrat
Newhouse,Dan,M,rep,WA,Republican
Grothman,Glenn,M,rep,WI,Republican
Mooney,Alex,M,rep,WV,Republican
Amata,Aumua,F,rep,AS,Republican
Sullivan,Dan,M,sen,AK,Republican
Perdue,David,M,sen,GA,Republican
Ernst,Joni,F,sen,IA,Republican
Tillis,Thom,M,sen,NC,Republican
Rounds,Mike,M,sen,SD,Republican
Walker,Mark,M,rep,NC,Republican
Sasse,Benjamin,M,sen,NE,Republican
Kelly,Trent,M,rep,MS,Republican
LaHood,Darin,M,rep,IL,Republican
Davidson,Warren,M,rep,OH,Republican
Comer,James,M,rep,KY,Republican
Evans,Dwight,M,rep,PA,Democrat
Harris,Kamala,F,sen,CA,Democrat
Kennedy,John,M,sen,LA,Republican
Hassan,Margaret,F,sen,NH,Democrat
Cortez Masto,Catherine,F,sen,NV,Democrat
Schneider,Bradley,M,rep,IL,Democrat
O’Halleran,Tom,M,rep,AZ,Democrat
Biggs,Andy,M,rep,AZ,Republican
Khanna,Ro,M,rep,CA,Democrat
Panetta,Jimmy,M,rep,CA,Democrat
Carbajal,Salud,M,rep,CA,Democrat
Barragán,Nanette,F,rep,CA,Democrat
Correa,J.,M,rep,CA,Democrat
Blunt Rochester,Lisa,F,rep,DE,Democrat
Gaetz,Matt,M,rep,FL,Republican
Dunn,Neal,M,rep,FL,Republican
Rutherford,John,M,rep,FL,Republican
Lawson,Al,M,rep,FL,Democrat
Murphy,Stephanie,F,rep,FL,Democrat
Soto,Darren,M,rep,FL,Democrat
Demings,Val,F,rep,FL,Democrat
Crist,Charlie,M,rep,FL,Democrat
Mast,Brian,M,rep,FL,Republican
Rooney,Francis,M,rep,FL,Republican
Ferguson,A.,M,rep,GA,Republican
Krishnamoorthi,Raja,M,rep,IL,Democrat
Banks,Jim,M,rep,IN,Republican
Hollingsworth,Trey,M,rep,IN,Republican
Marshall,Roger,M,rep,KS,Republican
Higgins,Clay,M,rep,LA,Republican
Johnson,Mike,M,rep,LA,Republican
Brown,Anthony,M,rep,MD,Democrat
Raskin,Jamie,M,rep,MD,Democrat
Bergman,Jack,M,rep,MI,Republican
Mitchell,Paul,M,rep,MI,Republican
Budd,Ted,M,rep,NC,Republican
Bacon,Don,M,rep,NE,Republican
Gottheimer,Josh,M,rep,NJ,Democrat
Rosen,Jacky,F,sen,NV,Democrat
Suozzi,Thomas,M,rep,NY,Democrat
Espaillat,Adriano,M,rep,NY,Democrat
Fitzpatrick,Brian,M,rep,PA,Republican
Smucker,Lloyd,M,rep,PA,Republican
González-Colón,Jenniffer,F,rep,PR,Republican
Kustoff,David,M,rep,TN,Republican
Gonzalez,Vicente,M,rep,TX,Democrat
Arrington,Jodey,M,rep,TX,Republican
McEachin,A.,M,rep,VA,Democrat
Jayapal,Pramila,F,rep,WA,Democrat
Gallagher,Mike,M,rep,WI,Republican
Cheney,Liz,F,rep,WY,Republican
Estes,Ron,M,rep,KS,Republican
Gianforte,Greg,M,rep,MT,Republican
Norman,Ralph,M,rep,SC,Republican
Gomez,Jimmy,M,rep,CA,Democrat
Curtis,John,M,rep,UT,Republican
Jones,Doug,M,sen,AL,Democrat
Smith,Tina,F,sen,MN,Democrat
Hyde-Smith,Cindy,F,sen,MS,Republican
Lamb,Conor,M,rep,PA,Democrat
Lesko,Debbie,F,rep,AZ,Republican
Cloud,Michael,M,rep,TX,Republican
Balderson,Troy,M,rep,OH,Republican
Hern,Kevin,M,rep,OK,Republican
Morelle,Joseph,M,rep,NY,Democrat
Scanlon,Mary,F,rep,PA,Democrat
Wild,Susan,F,rep,PA,Democrat
Case,Ed,M,rep,HI,Democrat
Horsford,Steven,M,rep,NV,Democrat
Kirkpatrick,Ann,F,rep,AZ,Democrat
Stanton,Greg,M,rep,AZ,Democrat
Harder,Josh,M,rep,CA,Democrat
Cox,TJ,M,rep,CA,Democrat
Cisneros,Gilbert,M,rep,CA,Democrat
Porter,Katie,F,rep,CA,Democrat
Rouda,Harley,M,rep,CA,Democrat
Levin,Mike,M,rep,CA,Democrat
Neguse,Joe,M,rep,CO,Democrat
Crow,Jason,M,rep,CO,Democrat
Hayes,Jahana,F,rep,CT,Democrat
Waltz,Michael,M,rep,FL,Republican
Spano,Ross,M,rep,FL,Republican
Steube,W.,M,rep,FL,Republican
Mucarsel-Powell,Debbie,F,rep,FL,Democrat
Shalala,Donna,F,rep,FL,Democrat
McBath,Lucy,F,rep,GA,Democrat
San Nicolas,Michael,M,rep,GU,Democrat
Finkenauer,Abby,F,rep,IA,Democrat
Axne,Cynthia,F,rep,IA,Democrat
Fulcher,Russ,M,rep,ID,Republican
García,Jesús,M,rep,IL,Democrat
Casten,Sean,M,rep,IL,Democrat
Underwood,Lauren,F,rep,IL,Democrat
Baird,James,M,rep,IN,Republican
Pence,Greg,M,rep,IN,Republican
Watkins,Steven,M,rep,KS,Republican
Davids,Sharice,F,rep,KS,Democrat
Trahan,Lori,F,rep,MA,Democrat
Pressley,Ayanna,F,rep,MA,Democrat
Trone,David,M,rep,MD,Democrat
Slotkin,Elissa,F,rep,MI,Democrat
Levin,Andy,M,rep,MI,Democrat
Stevens,Haley,F,rep,MI,Democrat
Tlaib,Rashida,F,rep,MI,Democrat
Hagedorn,Jim,M,rep,MN,Republican
Craig,Angie,F,rep,MN,Democrat
Phillips,Dean,M,rep,MN,Democrat
Omar,Ilhan,F,rep,MN,Democrat
Stauber,Pete,M,rep,MN,Republican
Guest,Michael,M,rep,MS,Republican
Armstrong,Kelly,M,rep,ND,Republican
Pappas,Chris,M,rep,NH,Democrat
Van Drew,Jefferson,M,rep,NJ,Democrat
Kim,Andy,M,rep,NJ,Democrat
Malinowski,Tom,M,rep,NJ,Democrat
Sherrill,Mikie,F,rep,NJ,Democrat
Haaland,Debra,F,rep,NM,Democrat
Torres Small,Xochitl,F,rep,NM,Democrat
Lee,Susie,F,rep,NV,Democrat
Rose,Max,M,rep,NY,Democrat
Ocasio-Cortez,Alexandria,F,rep,NY,Democrat
Delgado,Antonio,M,rep,NY,Democrat
Brindisi,Anthony,M,rep,NY,Democrat
Gonzalez,Anthony,M,rep,OH,Republican
Horn,Kendra,F,rep,OK,Democrat
Dean,Madeleine,F,rep,PA,Democrat
Houlahan,Chrissy,F,rep,PA,Democrat
Meuser,Daniel,M,rep,PA,Republican
Joyce,John,M,rep,PA,Republican
Reschenthaler,Guy,M,rep,PA,Republican
Cunningham,Joe,M,rep,SC,Democrat
Timmons,William,M,rep,SC,Republican
Johnson,Dusty,M,rep,SD,Republican
Burchett,Tim,M,rep,TN,Republican
Rose,John,M,rep,TN,Republican
Green,Mark,M,rep,TN,Republican
Crenshaw,Dan,M,rep,TX,Republican
Taylor,Van,M,rep,TX,Republican
Gooden,Lance,M,rep,TX,Republican
Wright,Ron,M,rep,TX,Republican
Fletcher,Lizzie,F,rep,TX,Democrat
Escobar,Veronica,F,rep,TX,Democrat
Roy,Chip,M,rep,TX,Republican
Garcia,Sylvia,F,rep,TX,Democrat
Allred,Colin,M,rep,TX,Democrat
McAdams,Ben,M,rep,UT,Democrat
Luria,Elaine,F,rep,VA,Democrat
Riggleman,Denver,M,rep,VA,Republican
Cline,Ben,M,rep,VA,Republican
Spanberger,Abigail,F,rep,VA,Democrat
Wexton,Jennifer,F,rep,VA,Democrat
Schrier,Kim,F,rep,WA,Democrat
Steil,Bryan,M,rep,WI,Republican
Miller,Carol,F,rep,WV,Republican
Scott,Rick,M,sen,FL,Republican
Braun,Mike,M,sen,IN,Republican
Hawley,Joshua,M,sen,MO,Republican
Romney,Mitt,M,sen,UT,Republican
McSally,Martha,F,sen,AZ,Republican
Golden,Jared,M,rep,ME,Democrat
Keller,Fred,M,rep,PA,Republican
Bishop,Dan,M,rep,NC,Republican
Murphy,Gregory,M,rep,NC,Republican
